"15457", "Bob", "Smith", "35457", "QB", "96", "8", "18842"
"15458", "Bob", "Jones", "35458", "QB", "896", "33", "11544"
"15459", "Billy", "Smith", "35459", "WR", "733", "842", "34129"
"15460", "Mike", "Jones", "35460", "RB", "613", "189", "19701"
"15461", "Bob", "Perez", "35461", "WR", "256", "655", "48078"
"15462", "Jimmy", "Nunez", "35462", "WR", "87", "131", "64856"
"15463", "Mike", "Nunez", "35463", "QB", "403", "606", "51814"
"15464", "Billy", "Nunez", "35464", "RB", "633", "590", "27221"
"15465", "Bob", "Perez", "35465", "WR", "57", "686", "37834"
"15466", "Bob", "Nunez", "35466", "RB", "736", "314", "13957"
"15467", "Dave", "Jameson", "35467", "QB", "222", "320", "31437"
"15468", "Billy", "Jameson", "35468", "WR", "525", "194", "38774"
"15469", "Mike", "Smith", "35469", "WR", "79", "409", "60771"
"15470", "Mike", "Smith", "35470", "QB", "244", "110", "11930"
"15471", "Bob", "Smith", "35471", "RB", "119", "156", "20754"
"15472", "Billy", "Nunez", "35472", "WR", "741", "537", "60610"
"15473", "Dave", "Jones", "35473", "QB", "881", "240", "41970"
"15474", "Dave", "Jameson", "35474", "WR", "529", "950", "35784"
"15475", "Mike", "Nunez", "35475", "QB", "436", "932", "27078"
"15476", "Jimmy", "Jameson", "35476", "QB", "957", "405", "43479"
"15477", "Mike", "Nunez", "35477", "QB", "518", "645", "24418"
"15478", "Dave", "Perez", "35478", "QB", "729", "357", "45733"
"15479", "Billy", "Jameson", "35479", "WR", "996", "161", "31136"
"15480", "Billy", "Nunez", "35480", "QB", "242", "831", "49590"
"15481", "Billy", "Perez", "35481", "WR", "317", "322", "56572"
"15482", "Billy", "Nunez", "35482", "RB", "21", "410", "61103"
"15483", "Bob", "Jones", "35483", "WR", "543", "437", "10544"
"15484", "Billy", "Perez", "35484", "RB", "7", "243", "65609"
"15485", "Jimmy", "Smith", "35485", "RB", "716", "888", "30820"
"15486", "Billy", "Nunez", "35486", "QB", "436", "331", "65440"
"15487", "Jimmy", "Jameson", "35487", "RB", "483", "553", "69220"
"15488", "Dave", "Jones", "35488", "RB", "696", "751", "41765"
"15489", "Jimmy", "Jones", "35489", "QB", "194", "594", "56681"
"15490", "Mike", "Perez", "35490", "QB", "744", "254", "28393"
"15491", "Mike", "Nunez", "35491", "QB", "81", "993", "64062"
"15492", "Bob", "Nunez", "35492", "RB", "467", "730", "32168"
"15493", "Jimmy", "Nunez", "35493", "WR", "595", "811", "47546"
"15494", "Billy", "Jones", "35494", "QB", "794", "502", "46972"
"15495", "Billy", "Perez", "35495", "RB", "550", "677", "55231"
"15496", "Dave", "Jameson", "35496", "QB", "330", "185", "26386"
"15497", "Dave", "Smith", "35497", "RB", "395", "315", "34827"
"15498", "Jimmy", "Smith", "35498", "RB", "892", "955", "23721"
"15499", "Dave", "Smith", "35499", "QB", "684", "95", "41355"
"15500", "Bob", "Nunez", "35500", "QB", "488", "576", "37377"
"15501", "Mike", "Smith", "35501", "WR", "680", "625", "38308"
"15502", "Billy", "Perez", "35502", "QB", "86", "316", "54430"
"15503", "Mike", "Jameson", "35503", "RB", "955", "228", "35988"
"15504", "Bob", "Nunez", "35504", "WR", "839", "53", "65851"
"15505", "Billy", "Nunez", "35505", "QB", "910", "905", "16535"
"15506", "Jimmy", "Nunez", "35506", "QB", "454", "374", "12916"
"15507", "Bob", "Jones", "35507", "QB", "256", "871", "56650"
"15508", "Jimmy", "Jones", "35508", "QB", "891", "312", "56144"
"15509", "Dave", "Nunez", "35509", "RB", "739", "195", "16093"
"15510", "Dave", "Jameson", "35510", "WR", "764", "560", "15503"
"15511", "Billy", "Jones", "35511", "RB", "692", "274", "32775"
"15512", "Dave", "Nunez", "35512", "QB", "560", "512", "33669"
"15513", "Billy", "Jameson", "35513", "RB", "443", "982", "53561"
"15514", "Jimmy", "Jameson", "35514", "RB", "93", "398", "42727"
"15515", "Bob", "Jameson", "35515", "RB", "87", "213", "13904"
"15516", "Billy", "Nunez", "35516", "RB", "586", "950", "29040"
"15517", "Jimmy", "Nunez", "35517", "QB", "746", "371", "59012"
"15518", "Mike", "Nunez", "35518", "RB", "275", "647", "10878"
"15519", "Bob", "Jameson", "35519", "QB", "144", "885", "54436"
"15520", "Jimmy", "Nunez", "35520", "QB", "536", "452", "68928"
"15521", "Billy", "Jones", "35521", "WR", "93", "370", "44860"
"15522", "Dave", "Perez", "35522", "RB", "281", "239", "40962"
"15523", "Dave", "Jones", "35523", "WR", "400", "272", "66278"
"15524", "Mike", "Perez", "35524", "QB", "642", "677", "48746"
"15525", "Mike", "Smith", "35525", "WR", "651", "47", "18889"
"15526", "Jimmy", "Nunez", "35526", "RB", "880", "305", "27617"
"15527", "Billy", "Perez", "35527", "RB", "418", "850", "65716"
"15528", "Mike", "Jameson", "35528", "WR", "945", "772", "37230"
"15529", "Billy", "Jones", "35529", "QB", "599", "579", "15300"
"15530", "Mike", "Nunez", "35530", "QB", "193", "892", "25621"
"15531", "Mike", "Perez", "35531", "RB", "858", "784", "55835"
"15532", "Mike", "Nunez", "35532", "WR", "468", "94", "17990"
"15533", "Jimmy", "Nunez", "35533", "QB", "474", "442", "32590"
"15534", "Bob", "Perez", "35534", "RB", "991", "177", "46525"
"15535", "Mike", "Jameson", "35535", "WR", "375", "1000", "60825"
"15536", "Mike", "Smith", "35536", "QB", "419", "940", "68125"
"15537", "Jimmy", "Smith", "35537", "QB", "651", "264", "42103"
"15538", "Bob", "Perez", "35538", "WR", "848", "255", "33003"
"15539", "Jimmy", "Nunez", "35539", "WR", "490", "758", "63481"
"15540", "Bob", "Smith", "35540", "QB", "632", "480", "68964"
"15541", "Billy", "Jameson", "35541", "QB", "210", "100", "66076"
"15542", "Bob", "Jameson", "35542", "RB", "499", "834", "13510"
"15543", "Jimmy", "Nunez", "35543", "WR", "853", "629", "32250"
"15544", "Billy", "Smith", "35544", "QB", "739", "348", "39018"
"15545", "Jimmy", "Nunez", "35545", "QB", "769", "142", "39010"
"15546", "Billy", "Jameson", "35546", "WR", "10", "404", "34801"
"15547", "Dave", "Perez", "35547", "RB", "581", "1000", "59135"
"15548", "Dave", "Jones", "35548", "WR", "807", "595", "34228"
"15549", "Bob", "Smith", "35549", "QB", "52", "118", "21194"
"15550", "Jimmy", "Nunez", "35550", "RB", "615", "697", "24915"
"15551", "Billy", "Jameson", "35551", "WR", "573", "503", "44789"
"15552", "Jimmy", "Jameson", "35552", "RB", "404", "939", "15568"
"15553", "Jimmy", "Jones", "35553", "WR", "247", "903", "28204"
"15554", "Bob", "Jones", "35554", "WR", "334", "535", "54182"
"15555", "Billy", "Nunez", "35555", "QB", "982", "992", "62134"
"15556", "Jimmy", "Smith", "35556", "QB", "347", "522", "39103"
"15557", "Billy", "Smith", "35557", "QB", "437", "94", "15214"
"15558", "Bob", "Smith", "35558", "WR", "710", "364", "36842"
"15559", "Billy", "Perez", "35559", "WR", "250", "977", "24822"
"15560", "Bob", "Smith", "35560", "RB", "587", "625", "58567"
"15561", "Dave", "Perez", "35561", "WR", "663", "571", "29946"
"15562", "Billy", "Smith", "35562", "RB", "282", "64", "30852"
"15563", "Bob", "Jameson", "35563", "WR", "383", "619", "61876"
"15564", "Jimmy", "Perez", "35564", "RB", "988", "33", "25539"
"15565", "Mike", "Perez", "35565", "RB", "394", "295", "23079"
"15566", "Billy", "Perez", "35566", "RB", "658", "856", "28457"
"15567", "Jimmy", "Nunez", "35567", "WR", "383", "707", "14825"
"15568", "Mike", "Perez", "35568", "QB", "961", "998", "27305"
"15569", "Jimmy", "Nunez", "35569", "WR", "458", "858", "19956"
"15570", "Mike", "Perez", "35570", "RB", "271", "380", "65106"
"15571", "Dave", "Jones", "35571", "WR", "4", "234", "28689"
"15572", "Billy", "Jameson", "35572", "WR", "185", "7", "37472"
"15573", "Bob", "Smith", "35573", "RB", "724", "554", "52407"
"15574", "Billy", "Nunez", "35574", "RB", "192", "266", "49283"
"15575", "Billy", "Jameson", "35575", "QB", "243", "455", "23105"
"15576", "Mike", "Smith", "35576", "QB", "912", "807", "69420"
"15577", "Dave", "Jones", "35577", "WR", "77", "972", "44526"
"15578", "Dave", "Nunez", "35578", "WR", "597", "773", "50854"
"15579", "Dave", "Jameson", "35579", "RB", "250", "585", "44950"
"15580", "Bob", "Perez", "35580", "RB", "567", "366", "37668"
"15581", "Jimmy", "Smith", "35581", "WR", "484", "383", "41220"
"15582", "Dave", "Jameson", "35582", "RB", "749", "324", "60472"
"15583", "Dave", "Jameson", "35583", "QB", "553", "498", "38781"
"15584", "Dave", "Jones", "35584", "RB", "628", "744", "27230"
"15585", "Bob", "Nunez", "35585", "QB", "183", "417", "43367"
"15586", "Bob", "Jones", "35586", "WR", "595", "5", "47649"
"15587", "Mike", "Nunez", "35587", "QB", "791", "81", "46417"
"15588", "Bob", "Nunez", "35588", "RB", "33", "58", "66047"
"15589", "Jimmy", "Nunez", "35589", "RB", "300", "815", "48407"
"15590", "Dave", "Jameson", "35590", "QB", "334", "363", "20064"
"15591", "Billy", "Jones", "35591", "WR", "352", "129", "61992"
"15592", "Mike", "Perez", "35592", "RB", "564", "994", "10554"
"15593", "Mike", "Jones", "35593", "RB", "429", "246", "10190"
"15594", "Billy", "Nunez", "35594", "WR", "565", "57", "41679"
"15595", "Bob", "Jones", "35595", "RB", "593", "903", "43813"
"15596", "Dave", "Jameson", "35596", "RB", "970", "568", "49495"
"15597", "Jimmy", "Jameson", "35597", "RB", "979", "463", "46923"
"15598", "Dave", "Nunez", "35598", "WR", "873", "210", "62239"
"15599", "Bob", "Perez", "35599", "RB", "562", "761", "59342"
"15600", "Jimmy", "Perez", "35600", "QB", "787", "81", "66013"
"15601", "Jimmy", "Jones", "35601", "RB", "305", "303", "41024"
"15602", "Mike", "Jameson", "35602", "QB", "945", "522", "25756"
"15603", "Mike", "Nunez", "35603", "RB", "384", "472", "14637"
"15604", "Billy", "Jones", "35604", "QB", "99", "470", "13154"
"15605", "Bob", "Jameson", "35605", "RB", "956", "303", "69728"
"15606", "Mike", "Jones", "35606", "RB", "588", "470", "20531"
"15607", "Mike", "Nunez", "35607", "WR", "734", "125", "54582"
"15608", "Bob", "Smith", "35608", "WR", "707", "502", "52812"
"15609", "Bob", "Smith", "35609", "WR", "543", "927", "60264"
"15610", "Jimmy", "Jones", "35610", "WR", "242", "171", "68293"
"15611", "Dave", "Smith", "35611", "QB", "63", "753", "35215"
"15612", "Mike", "Nunez", "35612", "WR", "456", "511", "63211"
"15613", "Mike", "Jones", "35613", "QB", "46", "683", "18442"
"15614", "Jimmy", "Jones", "35614", "RB", "856", "733", "65054"
"15615", "Jimmy", "Jameson", "35615", "RB", "495", "66", "24519"
"15616", "Billy", "Nunez", "35616", "RB", "676", "634", "55020"
"15617", "Dave", "Smith", "35617", "RB", "596", "633", "34457"
"15618", "Mike", "Nunez", "35618", "WR", "214", "167", "41243"
"15619", "Bob", "Jameson", "35619", "QB", "559", "922", "22969"
"15620", "Dave", "Smith", "35620", "WR", "993", "729", "51147"
"15621", "Bob", "Nunez", "35621", "WR", "16", "54", "64762"
"15622", "Dave", "Nunez", "35622", "WR", "88", "185", "23690"
"15623", "Dave", "Smith", "35623", "WR", "185", "439", "50172"
"15624", "Jimmy", "Jones", "35624", "QB", "971", "440", "40317"
"15625", "Dave", "Smith", "35625", "RB", "680", "269", "43822"
"15626", "Jimmy", "Jones", "35626", "WR", "807", "452", "57057"
"15627", "Bob", "Perez", "35627", "WR", "616", "863", "18945"
"15628", "Mike", "Perez", "35628", "WR", "320", "106", "29496"
"15629", "Bob", "Jones", "35629", "WR", "471", "915", "54587"
"15630", "Bob", "Jameson", "35630", "WR", "104", "132", "57276"
"15631", "Billy", "Jameson", "35631", "QB", "175", "599", "33142"
"15632", "Jimmy", "Perez", "35632", "RB", "660", "450", "55243"
"15633", "Billy", "Jameson", "35633", "QB", "881", "136", "61502"
"15634", "Billy", "Nunez", "35634", "QB", "348", "782", "24591"
"15635", "Jimmy", "Jones", "35635", "WR", "30", "26", "20556"
"15636", "Mike", "Jameson", "35636", "RB", "60", "264", "29074"
"15637", "Dave", "Smith", "35637", "QB", "559", "496", "44893"
"15638", "Mike", "Jameson", "35638", "QB", "512", "933", "18764"
"15639", "Dave", "Jameson", "35639", "QB", "395", "993", "27242"
"15640", "Bob", "Nunez", "35640", "WR", "838", "531", "26911"
"15641", "Billy", "Smith", "35641", "WR", "829", "591", "10551"
"15642", "Jimmy", "Smith", "35642", "QB", "486", "928", "34028"
"15643", "Bob", "Jones", "35643", "RB", "827", "128", "54568"
"15644", "Bob", "Nunez", "35644", "WR", "349", "683", "27692"
"15645", "Bob", "Perez", "35645", "RB", "993", "650", "23340"
"15646", "Billy", "Jones", "35646", "RB", "592", "840", "46378"
"15647", "Bob", "Jameson", "35647", "WR", "536", "346", "15339"
"15648", "Dave", "Jones", "35648", "RB", "750", "945", "41225"
"15649", "Jimmy", "Jones", "35649", "QB", "442", "615", "68663"
"15650", "Dave", "Jones", "35650", "WR", "396", "541", "40758"
"15651", "Billy", "Perez", "35651", "RB", "879", "199", "40315"
"15652", "Dave", "Perez", "35652", "RB", "956", "967", "20362"
"15653", "Dave", "Nunez", "35653", "RB", "887", "474", "40608"
"15654", "Billy", "Perez", "35654", "QB", "188", "256", "20740"
"15655", "Dave", "Jameson", "35655", "WR", "453", "945", "61446"
"15656", "Dave", "Perez", "35656", "RB", "289", "186", "47570"
"15657", "Jimmy", "Jameson", "35657", "QB", "233", "858", "50616"
"15658", "Mike", "Perez", "35658", "WR", "726", "167", "18261"
"15659", "Billy", "Perez", "35659", "RB", "460", "482", "13159"
"15660", "Dave", "Nunez", "35660", "WR", "530", "632", "40979"
"15661", "Dave", "Perez", "35661", "RB", "910", "154", "65472"
"15662", "Jimmy", "Jones", "35662", "WR", "96", "895", "15998"
"15663", "Mike", "Jones", "35663", "RB", "256", "525", "28034"
"15664", "Billy", "Jameson", "35664", "RB", "372", "106", "39987"
"15665", "Billy", "Nunez", "35665", "WR", "683", "658", "58477"
"15666", "Mike", "Smith", "35666", "RB", "808", "933", "69969"
"15667", "Jimmy", "Smith", "35667", "QB", "252", "673", "18169"
"15668", "Jimmy", "Nunez", "35668", "QB", "485", "946", "45491"
"15669", "Billy", "Jones", "35669", "QB", "253", "526", "12610"
"15670", "Bob", "Jameson", "35670", "QB", "464", "357", "34922"
"15671", "Dave", "Jones", "35671", "QB", "594", "244", "28596"
"15672", "Bob", "Perez", "35672", "RB", "698", "826", "24837"
"15673", "Bob", "Nunez", "35673", "WR", "180", "526", "29517"
"15674", "Billy", "Jameson", "35674", "RB", "619", "385", "50106"
"15675", "Jimmy", "Nunez", "35675", "WR", "279", "17", "64049"
"15676", "Mike", "Smith", "35676", "RB", "3", "285", "46553"
"15677", "Billy", "Smith", "35677", "WR", "921", "868", "33147"
"15678", "Bob", "Smith", "35678", "QB", "687", "611", "17992"
"15679", "Bob", "Jones", "35679", "WR", "630", "268", "25428"
"15680", "Billy", "Jones", "35680", "WR", "383", "933", "44949"
"15681", "Dave", "Nunez", "35681", "RB", "32", "609", "11876"
"15682", "Bob", "Jameson", "35682", "RB", "991", "990", "43524"
"15683", "Mike", "Nunez", "35683", "QB", "297", "742", "47287"
"15684", "Mike", "Perez", "35684", "RB", "676", "541", "49666"
"15685", "Dave", "Nunez", "35685", "RB", "829", "408", "17932"
"15686", "Bob", "Perez", "35686", "QB", "316", "891", "36477"
"15687", "Mike", "Jameson", "35687", "QB", "206", "439", "42657"
"15688", "Billy", "Perez", "35688", "WR", "973", "457", "50245"
"15689", "Billy", "Perez", "35689", "WR", "34", "627", "57959"
"15690", "Mike", "Jones", "35690", "WR", "582", "799", "54512"
"15691", "Mike", "Smith", "35691", "QB", "114", "352", "36554"
"15692", "Dave", "Smith", "35692", "WR", "268", "53", "60799"
"15693", "Jimmy", "Smith", "35693", "QB", "225", "59", "23546"
"15694", "Jimmy", "Perez", "35694", "WR", "463", "495", "39482"
"15695", "Bob", "Jameson", "35695", "QB", "702", "554", "64493"
"15696", "Dave", "Perez", "35696", "RB", "342", "142", "64861"
"15697", "Dave", "Smith", "35697", "WR", "109", "776", "65555"
"15698", "Jimmy", "Nunez", "35698", "QB", "99", "767", "14596"
"15699", "Billy", "Perez", "35699", "WR", "358", "256", "47322"
"15700", "Jimmy", "Nunez", "35700", "QB", "115", "581", "15495"
"15701", "Mike", "Jameson", "35701", "WR", "925", "873", "31052"
"15702", "Mike", "Smith", "35702", "WR", "213", "5", "24993"
"15703", "Billy", "Jones", "35703", "QB", "83", "734", "68728"
"15704", "Dave", "Perez", "35704", "RB", "955", "492", "20740"
"15705", "Jimmy", "Perez", "35705", "RB", "517", "111", "16710"
"15706", "Bob", "Jameson", "35706", "RB", "274", "233", "19324"
"15707", "Dave", "Perez", "35707", "WR", "180", "255", "56723"
"15708", "Billy", "Nunez", "35708", "RB", "644", "811", "19467"
"15709", "Billy", "Jones", "35709", "QB", "865", "722", "27471"
"15710", "Billy", "Jones", "35710", "QB", "539", "409", "64906"
"15711", "Dave", "Perez", "35711", "QB", "642", "393", "45454"
"15712", "Dave", "Nunez", "35712", "QB", "28", "112", "67726"
"15713", "Jimmy", "Nunez", "35713", "QB", "126", "896", "44323"
"15714", "Dave", "Smith", "35714", "QB", "92", "69", "44033"
"15715", "Billy", "Smith", "35715", "RB", "410", "369", "48647"
"15716", "Billy", "Nunez", "35716", "QB", "529", "898", "30667"
"15717", "Bob", "Jameson", "35717", "QB", "468", "696", "20002"
"15718", "Billy", "Smith", "35718", "RB", "224", "635", "34026"
"15719", "Mike", "Smith", "35719", "WR", "927", "302", "31033"
"15720", "Dave", "Smith", "35720", "RB", "52", "825", "10114"
"15721", "Dave", "Jameson", "35721", "QB", "249", "431", "56471"
"15722", "Dave", "Perez", "35722", "RB", "777", "971", "68594"
"15723", "Dave", "Perez", "35723", "WR", "638", "513", "59067"
"15724", "Dave", "Perez", "35724", "QB", "972", "538", "32852"
"15725", "Dave", "Nunez", "35725", "RB", "329", "731", "12965"
"15726", "Mike", "Smith", "35726", "WR", "283", "995", "33072"
"15727", "Bob", "Perez", "35727", "QB", "371", "256", "67283"
"15728", "Jimmy", "Jones", "35728", "RB", "207", "82", "59726"
"15729", "Bob", "Jones", "35729", "RB", "554", "849", "28481"
"15730", "Mike", "Nunez", "35730", "QB", "30", "434", "41155"
"15731", "Billy", "Jameson", "35731", "RB", "754", "529", "11599"
"15732", "Mike", "Nunez", "35732", "RB", "612", "85", "10625"
"15733", "Bob", "Smith", "35733", "WR", "717", "950", "37488"
"15734", "Jimmy", "Jameson", "35734", "WR", "388", "43", "35649"
"15735", "Dave", "Smith", "35735", "QB", "100", "835", "55913"
"15736", "Mike", "Jones", "35736", "RB", "144", "153", "55425"
"15737", "Jimmy", "Perez", "35737", "QB", "528", "386", "32730"
"15738", "Bob", "Smith", "35738", "WR", "18", "862", "10863"
"15739", "Mike", "Jones", "35739", "WR", "413", "50", "33304"
"15740", "Billy", "Smith", "35740", "WR", "569", "195", "55966"
"15741", "Bob", "Nunez", "35741", "QB", "391", "239", "23922"
"15742", "Dave", "Smith", "35742", "RB", "804", "335", "49209"
"15743", "Bob", "Jones", "35743", "WR", "443", "760", "18184"
"15744", "Jimmy", "Perez", "35744", "WR", "655", "602", "59151"
"15745", "Mike", "Perez", "35745", "QB", "26", "625", "36178"
"15746", "Dave", "Jones", "35746", "RB", "625", "361", "39563"
"15747", "Bob", "Jones", "35747", "RB", "955", "728", "20713"
"15748", "Jimmy", "Jameson", "35748", "QB", "109", "508", "36242"
"15749", "Mike", "Nunez", "35749", "QB", "237", "533", "26996"
"15750", "Jimmy", "Perez", "35750", "RB", "320", "610", "40004"
"15751", "Billy", "Nunez", "35751", "WR", "628", "356", "69811"
"15752", "Bob", "Nunez", "35752", "RB", "718", "552", "18420"
"15753", "Bob", "Nunez", "35753", "WR", "365", "208", "35636"
"15754", "Billy", "Perez", "35754", "QB", "445", "674", "42486"
"15755", "Dave", "Jameson", "35755", "WR", "258", "299", "46096"
"15756", "Jimmy", "Jones", "35756", "QB", "441", "867", "53711"
"15757", "Mike", "Perez", "35757", "RB", "214", "333", "53701"
"15758", "Billy", "Jones", "35758", "WR", "690", "872", "12013"
"15759", "Jimmy", "Smith", "35759", "WR", "171", "600", "21085"
"15760", "Mike", "Smith", "35760", "WR", "420", "229", "25319"
"15761", "Bob", "Perez", "35761", "WR", "501", "532", "20772"
"15762", "Bob", "Perez", "35762", "RB", "42", "790", "67929"
"15763", "Mike", "Jameson", "35763", "QB", "34", "997", "13960"
"15764", "Billy", "Perez", "35764", "QB", "147", "568", "46497"
"15765", "Jimmy", "Smith", "35765", "RB", "122", "944", "63911"
"15766", "Mike", "Perez", "35766", "WR", "75", "883", "29857"
"15767", "Bob", "Smith", "35767", "QB", "456", "277", "12255"
"15768", "Jimmy", "Jameson", "35768", "QB", "264", "296", "61973"
"15769", "Jimmy", "Smith", "35769", "RB", "767", "900", "34851"
"15770", "Jimmy", "Jameson", "35770", "RB", "951", "700", "25909"
"15771", "Bob", "Smith", "35771", "WR", "70", "821", "37784"
"15772", "Dave", "Perez", "35772", "QB", "733", "147", "61061"
"15773", "Bob", "Jones", "35773", "QB", "689", "933", "53738"
"15774", "Billy", "Smith", "35774", "RB", "993", "574", "35703"
"15775", "Dave", "Jones", "35775", "WR", "5", "729", "54120"
"15776", "Jimmy", "Smith", "35776", "WR", "346", "473", "42507"
"15777", "Mike", "Nunez", "35777", "RB", "671", "664", "63201"
"15778", "Bob", "Jameson", "35778", "QB", "946", "829", "35805"
"15779", "Jimmy", "Smith", "35779", "QB", "907", "146", "66987"
"15780", "Bob", "Nunez", "35780", "WR", "816", "207", "26151"
"15781", "Mike", "Perez", "35781", "WR", "465", "311", "11624"
"15782", "Bob", "Jones", "35782", "QB", "264", "857", "30143"
"15783", "Mike", "Nunez", "35783", "QB", "945", "703", "63861"
"15784", "Jimmy", "Smith", "35784", "WR", "921", "935", "61494"
"15785", "Bob", "Jones", "35785", "RB", "273", "826", "19423"
"15786", "Dave", "Nunez", "35786", "WR", "48", "611", "42987"
"15787", "Mike", "Jones", "35787", "RB", "457", "179", "54130"
"15788", "Dave", "Smith", "35788", "QB", "436", "772", "18235"
"15789", "Jimmy", "Perez", "35789", "QB", "41", "940", "17161"
"15790", "Billy", "Jameson", "35790", "WR", "470", "354", "47068"
"15791", "Mike", "Jones", "35791", "RB", "158", "795", "66122"
"15792", "Billy", "Nunez", "35792", "WR", "838", "2", "38873"
"15793", "Dave", "Nunez", "35793", "WR", "619", "616", "39335"
"15794", "Dave", "Jameson", "35794", "WR", "803", "738", "54422"
"15795", "Dave", "Jones", "35795", "RB", "75", "766", "32353"
"15796", "Mike", "Jones", "35796", "RB", "999", "677", "28425"
"15797", "Bob", "Jameson", "35797", "QB", "80", "663", "32654"
"15798", "Bob", "Perez", "35798", "WR", "410", "528", "12518"
"15799", "Mike", "Smith", "35799", "QB", "632", "994", "49304"
"15800", "Dave", "Smith", "35800", "QB", "366", "614", "51370"
"15801", "Bob", "Jameson", "35801", "WR", "740", "548", "32643"
"15802", "Jimmy", "Perez", "35802", "QB", "294", "560", "63276"
"15803", "Dave", "Smith", "35803", "WR", "552", "50", "13051"
"15804", "Mike", "Perez", "35804", "WR", "346", "505", "40874"
"15805", "Jimmy", "Nunez", "35805", "QB", "667", "646", "17406"
"15806", "Mike", "Jones", "35806", "WR", "65", "736", "57521"
"15807", "Dave", "Jameson", "35807", "QB", "490", "821", "47110"
"15808", "Billy", "Perez", "35808", "WR", "884", "84", "60386"
"15809", "Bob", "Perez", "35809", "RB", "729", "443", "22353"
"15810", "Mike", "Smith", "35810", "WR", "430", "153", "52488"
"15811", "Jimmy", "Jameson", "35811", "WR", "567", "468", "33773"
"15812", "Jimmy", "Jones", "35812", "WR", "455", "542", "32671"
"15813", "Jimmy", "Jameson", "35813", "WR", "473", "462", "34753"
"15814", "Dave", "Perez", "35814", "WR", "565", "678", "54914"
"15815", "Billy", "Nunez", "35815", "WR", "227", "570", "55316"
"15816", "Jimmy", "Jameson", "35816", "RB", "963", "649", "26382"
"15817", "Dave", "Jones", "35817", "RB", "372", "921", "41913"
"15818", "Mike", "Perez", "35818", "RB", "967", "540", "47337"
"15819", "Dave", "Smith", "35819", "RB", "75", "604", "26366"
"15820", "Mike", "Nunez", "35820", "QB", "267", "279", "45212"
"15821", "Dave", "Perez", "35821", "WR", "238", "377", "21822"
"15822", "Bob", "Jones", "35822", "RB", "653", "771", "30147"
"15823", "Bob", "Perez", "35823", "QB", "627", "139", "53779"
"15824", "Billy", "Jones", "35824", "QB", "319", "289", "19744"
"15825", "Jimmy", "Smith", "35825", "RB", "849", "877", "40094"
"15826", "Mike", "Smith", "35826", "QB", "797", "573", "66990"
"15827", "Dave", "Jameson", "35827", "RB", "130", "382", "15348"
"15828", "Mike", "Nunez", "35828", "RB", "147", "944", "57053"
"15829", "Dave", "Jameson", "35829", "WR", "67", "375", "32025"
"15830", "Dave", "Nunez", "35830", "RB", "170", "919", "36082"
"15831", "Bob", "Jones", "35831", "QB", "872", "968", "43676"
"15832", "Jimmy", "Smith", "35832", "WR", "151", "348", "58134"
"15833", "Mike", "Perez", "35833", "RB", "8", "422", "63603"
"15834", "Mike", "Nunez", "35834", "RB", "987", "982", "65036"
"15835", "Billy", "Perez", "35835", "QB", "657", "117", "16522"
"15836", "Billy", "Jones", "35836", "RB", "467", "573", "48257"
"15837", "Billy", "Nunez", "35837", "QB", "45", "397", "20292"
"15838", "Billy", "Jameson", "35838", "QB", "21", "204", "61757"
"15839", "Dave", "Jameson", "35839", "QB", "348", "569", "69985"
"15840", "Jimmy", "Perez", "35840", "QB", "350", "432", "60313"
"15841", "Billy", "Smith", "35841", "RB", "694", "793", "27427"
"15842", "Dave", "Perez", "35842", "WR", "72", "79", "68999"
"15843", "Dave", "Smith", "35843", "WR", "665", "902", "25811"
"15844", "Billy", "Jameson", "35844", "RB", "826", "112", "46217"
"15845", "Mike", "Perez", "35845", "RB", "669", "304", "41035"
"15846", "Billy", "Nunez", "35846", "WR", "168", "983", "65152"
"15847", "Billy", "Jones", "35847", "RB", "638", "152", "19191"
"15848", "Billy", "Jones", "35848", "WR", "93", "89", "66476"
"15849", "Billy", "Perez", "35849", "QB", "655", "747", "62921"
"15850", "Dave", "Perez", "35850", "QB", "97", "618", "68845"
"15851", "Bob", "Perez", "35851", "QB", "396", "848", "68343"
"15852", "Jimmy", "Smith", "35852", "QB", "388", "55", "62967"
"15853", "Billy", "Perez", "35853", "WR", "593", "63", "48845"
"15854", "Billy", "Smith", "35854", "WR", "109", "893", "39933"
"15855", "Mike", "Perez", "35855", "WR", "206", "857", "62235"
"15856", "Jimmy", "Nunez", "35856", "WR", "317", "780", "35037"
"15857", "Mike", "Perez", "35857", "QB", "508", "918", "33614"
"15858", "Billy", "Nunez", "35858", "QB", "924", "325", "44463"
"15859", "Bob", "Jones", "35859", "WR", "923", "677", "37759"
"15860", "Mike", "Jones", "35860", "RB", "862", "123", "13973"
"15861", "Billy", "Smith", "35861", "RB", "194", "659", "51926"
"15862", "Bob", "Jones", "35862", "QB", "369", "270", "26176"
"15863", "Jimmy", "Nunez", "35863", "WR", "279", "70", "32690"
"15864", "Bob", "Jones", "35864", "QB", "564", "636", "25932"
"15865", "Mike", "Jameson", "35865", "WR", "274", "648", "48772"
"15866", "Dave", "Jones", "35866", "QB", "281", "578", "42141"
"15867", "Jimmy", "Jones", "35867", "WR", "680", "153", "15761"
"15868", "Jimmy", "Jameson", "35868", "WR", "597", "466", "68421"
"15869", "Billy", "Nunez", "35869", "QB", "450", "221", "48264"
"15870", "Bob", "Perez", "35870", "WR", "496", "474", "35086"
